,lat,lon,timestamp,amenity,brand:wikidata,brand:wikipedia
16892,49.0459593,-122.7973722,2020-04-28T18:37:36.000-07:00,fast_food,Q7132349,en:Papa Murphy's
16933,49.2505327,-122.8926117,2020-06-10T01:29:36.000-07:00,bank,Q7914085,en:Vancity
16942,49.2625317,-123.1154144,2019-11-04T18:09:42.000-08:00,bank,Q7914085,en:Vancity
16943,49.2147048,-122.9881055,2020-02-19T20:48:11.000-08:00,post_office,Q1032001,en:Canada Post
16944,49.2313027,-123.0050322,2019-05-27T03:58:21.000-07:00,pharmacy,Q1820137,en:Shoppers Drug Mart
16945,49.2313478,-123.005147,2020-02-19T20:48:07.000-08:00,post_office,Q1032001,en:Canada Post
16968,49.248883,-123.101283,2019-10-29T21:16:32.000-07:00,bank,Q735261,en:Royal Bank of Canada
16969,49.2478903,-123.1013614,2019-10-02T20:57:25.000-07:00,bank,Q7914085,en:Vancity
17001,49.2606832,-123.0332114,2020-06-17T22:37:20.000-07:00,cafe,Q175106,en:Tim Hortons
17007,49.2333896,-123.0664846,2020-06-18T07:32:26.000-07:00,post_office,Q1032001,en:Canada Post
17008,49.2129822,-122.919057,2020-06-18T07:38:57.000-07:00,post_office,Q1032001,en:Canada Post
17014,49.2760765,-122.7936549,2019-04-07T19:33:26.000-07:00,pharmacy,Q1820137,en:Shoppers Drug Mart
17063,49.2596044,-123.0019382,2019-07-07T04:11:10.000-07:00,restaurant,Q7744066,en:The Keg
17066,49.253169,-122.8933488,2019-09-22T22:49:42.000-07:00,bank,Q1080670,en:TD Canada Trust
17067,49.2521186,-122.8933488,2020-06-10T01:29:36.000-07:00,cafe,Q175106,en:Tim Hortons
17068,49.2129516,-122.919114,2019-09-06T04:07:00.000-07:00,pharmacy,Q3258955,en:London Drugs
17130,49.2643545,-122.9814436,2019-10-14T19:19:10.000-07:00,cafe,Q37158,en:Starbucks
17131,49.2255268,-123.1018603,2019-09-13T13:57:05.000-07:00,cafe,Q175106,en:Tim Hortons
17136,49.2770021,-122.7952609,2020-01-17T07:58:29.000-08:00,cafe,Q37158,en:Starbucks
17139,49.2192936,-122.9273351,2019-07-10T04:41:29.000-07:00,restaurant,Q39054369,en:Pizza Factory
17140,49.2193523,-122.9277706,2019-07-10T04:41:29.000-07:00,cafe,Q175106,en:Tim Hortons
17145,49.2865297,-123.1211821,2019-08-29T17:32:53.000-07:00,bank,Q1080670,en:TD Canada Trust
17147,49.117708,-122.6705015,2019-11-22T21:08:39.000-08:00,ice_cream,Q17020087,en:Marble Slab Creamery
17150,49.0493869,-122.3387758,2019-09-02T22:08:25.000-07:00,fast_food,Q244457,en:Subway (restaurant)
17157,49.0458274,-122.795224,2020-03-29T23:51:13.000-07:00,post_office,Q1032001,en:Canada Post
17159,49.1876258,-122.8459699,2019-08-24T15:23:01.000-07:00,restaurant,Q7995414,en:White Spot
17164,49.1896151,-122.8685763,2020-05-14T22:59:07.000-07:00,post_office,Q1032001,en:Canada Post
17173,49.2776616,-122.909535,2020-04-09T06:09:41.000-07:00,post_office,Q1032001,en:Canada Post
17179,49.1110781,-122.668262,2019-06-07T13:28:04.000-07:00,fast_food,Q244457,en:Subway (restaurant)
17351,49.2637515,-123.1563311,2019-09-13T13:57:05.000-07:00,pharmacy,Q3258955,en:London Drugs
17458,49.2195862,-122.6465692,2020-05-19T20:43:11.000-07:00,post_office,Q1032001,en:Canada Post
17470,49.2679143,-123.0002774,2020-05-20T05:15:18.000-07:00,post_office,Q1032001,en:Canada Post
17528,49.263166,-123.1051243,2020-04-18T04:08:44.000-07:00,bank,Q451476,en:Scotiabank
17531,49.1367296,-122.8898084,2020-03-25T17:28:16.000-07:00,bank,Q451476,en:Scotiabank
17534,49.1363212,-122.8897573,2020-03-25T17:28:16.000-07:00,fast_food,Q17111672,en:Panago
17544,49.2611119,-123.1263477,2020-03-20T18:22:12.000-07:00,pharmacy,Q1820137,en:Shoppers Drug Mart
17551,49.2511415,-122.8956802,2020-04-08T01:13:59.000-07:00,post_office,Q1032001,en:Canada Post
17552,49.2120398,-122.9204007,2020-04-08T01:05:46.000-07:00,post_office,Q1032001,en:Canada Post
17553,49.0498734,-122.313612,2020-04-08T01:29:00.000-07:00,post_office,Q1032001,en:Canada Post
17563,49.2852884,-123.1390222,2019-08-29T18:01:23.000-07:00,fast_food,Q38076,en:McDonald's
17564,49.2855264,-123.1394085,2019-08-23T08:07:50.000-07:00,pharmacy,Q3258955,en:London Drugs
17575,49.2260307,-123.0019811,2019-05-27T03:58:14.000-07:00,bank,Q666694,en:Canadian Imperial Bank of Commerce
17630,49.1366741,-122.8869649,2020-03-22T06:01:50.000-07:00,fast_food,Q244457,en:Subway (restaurant)
17643,49.2668043,-123.0041529,2020-03-03T02:18:15.000-08:00,fast_food,Q1194143,en:Pizza Pizza
17646,49.2637917,-123.1400621,2019-09-13T13:57:05.000-07:00,cafe,Q16829306,en:Chatime
17652,49.0505583,-122.326034,2020-03-29T23:51:13.000-07:00,post_office,Q1032001,en:Canada Post
17653,49.0503956,-122.3275789,2019-09-02T22:08:25.000-07:00,fast_food,Q4943796,en:Booster Juice
17654,49.0517427,-122.3259591,2019-09-02T22:08:25.000-07:00,bank,Q1080670,en:TD Canada Trust
17655,49.0500737,-122.3192262,2019-03-18T03:22:01.000-07:00,pharmacy,Q3258955,en:London Drugs
17656,49.0502684,-122.3188675,2019-10-29T04:00:37.000-07:00,cafe,Q37158,en:Starbucks
17677,49.1339176,-122.8553499,2020-03-28T04:12:53.000-07:00,fast_food,Q244457,en:Subway (restaurant)
17685,49.2337891,-123.1166142,2019-08-29T17:49:06.000-07:00,bank,Q1080670,en:TD Canada Trust
17687,49.2319094,-123.1176408,2020-01-06T07:54:36.000-08:00,bank,Q735261,en:Royal Bank of Canada
17689,49.233313,-123.1173462,2019-08-29T17:49:06.000-07:00,restaurant,Q7995414,en:White Spot
17706,49.264044,-123.174166,2019-09-13T13:56:49.000-07:00,cafe,Q175106,en:Tim Hortons
17707,49.2639983,-123.1737583,2019-06-08T06:31:22.000-07:00,fast_food,Q244457,en:Subway (restaurant)
